biomarker,theta_mean,theta_var,phi_mean,phi_var
0,6.0,0.6557159878890592,8.0,0.27999274660050144
1,0.0,0.47614348707399967,2.0,0.5863351214701376
2,6.0,0.7660311742845209,4.0,0.004551869065587133
3,8.0,0.2955939180531415,1.0,0.09614242589654187
4,8.0,0.2395884249022564,6.0,0.3154156072678127
5,1.0,0.4934910255492613,0.0,0.8779911080865795
6,7.0,0.07495508722345079,4.0,0.7548422003471373
7,6.0,0.6187477696063685,8.0,0.08849681739436499
8,3.0,0.09601111585918021,1.0,0.6924711848501485
9,8.0,0.30879600676881735,0.0,0.25486314503377605
