iteration 10 done, current best likelihood: -420.73212997122215, current acceptance ratio is 50.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 20 done, current best likelihood: -420.73212997122215, current acceptance ratio is 25.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 30 done, current best likelihood: -420.73212997122215, current acceptance ratio is 16.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 40 done, current best likelihood: -423.7794691129594, current acceptance ratio is 17.50 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 2}
iteration 50 done, current best likelihood: -423.7794691129594, current acceptance ratio is 14.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 2}
iteration 60 done, current best likelihood: -423.7794691129594, current acceptance ratio is 11.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 2}
iteration 70 done, current best likelihood: -423.7794691129594, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 2}
iteration 80 done, current best likelihood: -421.9909355031036, current acceptance ratio is 15.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 90 done, current best likelihood: -421.9909355031036, current acceptance ratio is 13.33 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 100 done, current best likelihood: -422.3871063221739, current acceptance ratio is 13.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 110 done, current best likelihood: -422.3871063221739, current acceptance ratio is 11.82 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 120 done, current best likelihood: -425.14417847944566, current acceptance ratio is 11.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 1}
iteration 130 done, current best likelihood: -425.14417847944566, current acceptance ratio is 10.77 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 1}
iteration 140 done, current best likelihood: -425.14417847944566, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 1}
iteration 150 done, current best likelihood: -428.6503151705373, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 2}
iteration 160 done, current best likelihood: -428.3147103700905, current acceptance ratio is 10.62 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 170 done, current best likelihood: -424.1260909653279, current acceptance ratio is 11.18 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 180 done, current best likelihood: -420.52639475279824, current acceptance ratio is 11.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 190 done, current best likelihood: -420.52639475279824, current acceptance ratio is 11.05 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 200 done, current best likelihood: -420.46783014726816, current acceptance ratio is 11.50 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 210 done, current best likelihood: -420.46783014726816, current acceptance ratio is 10.95 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 220 done, current best likelihood: -420.46783014726816, current acceptance ratio is 10.45 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 230 done, current best likelihood: -420.46783014726816, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 240 done, current best likelihood: -420.46783014726816, current acceptance ratio is 9.58 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 250 done, current best likelihood: -422.1006711268749, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 260 done, current best likelihood: -419.6573740031183, current acceptance ratio is 10.77 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 270 done, current best likelihood: -419.6573740031183, current acceptance ratio is 10.37 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 280 done, current best likelihood: -419.6573740031183, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 290 done, current best likelihood: -419.6573740031183, current acceptance ratio is 9.66 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 300 done, current best likelihood: -419.6573740031183, current acceptance ratio is 9.33 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 310 done, current best likelihood: -419.6573740031183, current acceptance ratio is 9.03 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 320 done, current best likelihood: -419.6573740031183, current acceptance ratio is 8.75 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
