iteration 10 done, current likelihood: -1796.6356449090988, current acceptance ratio is 60.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 20 done, current likelihood: -1746.9368646511978, current acceptance ratio is 50.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 30 done, current likelihood: -1746.9368646511978, current acceptance ratio is 33.33 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 40 done, current likelihood: -1746.9368646511978, current acceptance ratio is 25.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 50 done, current likelihood: -1746.9368646511978, current acceptance ratio is 20.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 60 done, current likelihood: -1734.7779115396422, current acceptance ratio is 18.33 %, current order is {'HIP-FCI': 5, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 1, 'FUS-GMI': 4}
iteration 70 done, current likelihood: -1714.1569325191467, current acceptance ratio is 18.57 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 80 done, current likelihood: -1714.1569325191467, current acceptance ratio is 16.25 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 90 done, current likelihood: -1714.1569325191467, current acceptance ratio is 14.44 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 100 done, current likelihood: -1714.1569325191467, current acceptance ratio is 13.00 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 110 done, current likelihood: -1714.1569325191467, current acceptance ratio is 11.82 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 120 done, current likelihood: -1714.1569325191467, current acceptance ratio is 10.83 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 130 done, current likelihood: -1714.1569325191467, current acceptance ratio is 10.00 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 140 done, current likelihood: -1714.1569325191467, current acceptance ratio is 9.29 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
