iteration 10 done, current best likelihood: -1750.3842838974763, current acceptance ratio is 50.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 20 done, current best likelihood: -1750.3842838974763, current acceptance ratio is 25.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 30 done, current best likelihood: -1741.8429916560171, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 40 done, current best likelihood: -1729.8416856835736, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 50 done, current best likelihood: -1729.8416856835736, current acceptance ratio is 16.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 60 done, current best likelihood: -1729.8416856835736, current acceptance ratio is 13.33 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 70 done, current best likelihood: -1722.7323052161366, current acceptance ratio is 15.71 %, current best order is {'HIP-FCI': 3, 'HIP-GMI': 1, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 80 done, current best likelihood: -1722.7323052161366, current acceptance ratio is 13.75 %, current best order is {'HIP-FCI': 3, 'HIP-GMI': 1, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 90 done, current best likelihood: -1722.7323052161366, current acceptance ratio is 12.22 %, current best order is {'HIP-FCI': 3, 'HIP-GMI': 1, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 100 done, current best likelihood: -1696.6574584580394, current acceptance ratio is 13.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 110 done, current best likelihood: -1696.6574584580394, current acceptance ratio is 11.82 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
